domainID,siteID,plotID,rootNPercent,rootNPercent_n,rootCPercent,rootCPercent_n,rootCNratio,rootCNratio_n,plotType,litterNPercent_mean,litterNPercent_n,litterCPercent_mean,litterCPercent_n,litterCNRatio_mean,litterCNRatio_n,foliarNPercent_mean,foliarNPercent_n,foliarCPercent_mean,foliarCPercent_n,foliarCNRatio_mean,foliarCNRatio_n,soilNPercent_OHoriz_mean,soilNPercent_OHoriz_n,soilCPercent_OHoriz_mean,soilCPercent_OHoriz_n,soilCNRatio_OHoriz_mean,soilCNRatio_OHoriz_n,soilNPercent_MHoriz_mean,soilNPercent_MHoriz_n,soilCPercent_MHoriz_mean,soilCPercent_MHoriz_n,soilCNRatio_MHoriz_mean,soilCNRatio_MHoriz_n
D06,UKFS,UKFS_053,1.1955555555555555,9,43.577777777777776,9,41.84444444444444,9,tower,0.92,1,47.83,1,52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,UKFS,UKFS_054,1.3255555555555556,9,43.59444444444444,9,38.74444444444445,9,tower,1.02,1,45.42,1,44.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,UKFS,UKFS_055,1.3575,8,43.64625,8,37.7625,8,tower,1.05,1,44.67,1,42.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,UKFS,UKFS_056,1.56125,8,44.2425,8,31.5625,8,tower,1.23,1,45.5,1,36.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,UKFS,UKFS_057,0.6011111111111112,9,47.20333333333333,9,95,9,tower,0.8300000000000001,2,49.085,2,59.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,UKFS,UKFS_058,1.28,9,43.5,9,39.422222222222224,9,tower,1.03,1,45.96,1,44.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,UKFS,UKFS_059,1.5225,8,41.65375,8,30.625,8,tower,1.5350000000000001,2,42.555,2,27.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,UKFS,UKFS_060,1.2933333333333334,9,44.57333333333333,9,36.27777777777778,9,tower,1.22,1,46.9,1,38.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,MLBS,MLBS_061,0.8255555555555555,9,49.07222222222222,9,74.06666666666666,9,tower,1.26,1,50.84,1,40.4,1,2.1533333333333333,3,50.21333333333333,3,23.5,3,0.8233333333333334,3,18.4,3,21.733333333333334,3,0.11,3,2.283333333333333,3,20.4,3
D07,MLBS,MLBS_062,0.702,5,47.467999999999996,5,84.42,5,tower,1.19,2,53.42,2,46.599999999999994,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,MLBS,MLBS_063,0.92375,8,48.84125,8,67.4125,8,tower,1.35,1,50.55,1,37.4,1,2.4899999999999998,3,51.163333333333334,3,20.666666666666668,3,0.5566666666666666,3,11.163333333333334,3,20.466666666666665,3,0.11666666666666667,3,2.04,3,17.766666666666666,3
D07,MLBS,MLBS_064,0.96875,8,48.58,8,62.325,8,tower,1.3,1,50.32,1,38.8,1,2.2733333333333334,3,50.943333333333335,3,22.666666666666668,3,0.4366666666666667,3,8.563333333333333,3,19.566666666666666,3,0.10333333333333333,3,1.7433333333333334,3,16.733333333333334,3
D07,MLBS,MLBS_065,0.9066666666666667,9,46.593333333333334,9,63.84444444444444,9,tower,1.37,1,50.97,1,37.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,MLBS,MLBS_066,0.8666666666666666,9,45.867777777777775,9,59.13333333333333,9,tower,1.48,1,51.41,1,34.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,MLBS,MLBS_067,0.77625,8,46.09625,8,70.9875,8,tower,1.16,1,51.27,1,44.2,1,2.2125,4,50.7975,4,24.05,4,0.9366666666666666,3,19.316666666666666,3,20.766666666666666,3,0.16333333333333333,3,2.896666666666667,3,17.96666666666667,3
D07,MLBS,MLBS_068,0.6725,8,47.04,8,84.1,8,tower,1.41,1,51.89,1,36.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,MLBS,MLBS_069,0.73,9,47.571111111111115,9,75.86666666666666,9,tower,1.55,1,51.82,1,33.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,MLBS,MLBS_070,0.7488888888888888,9,47.184444444444445,9,74.95555555555556,9,tower,1.28,1,51.99,1,40.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,MLBS,MLBS_071,0.6775,8,46.33375,8,80.8375,8,tower,0.8600000000000001,2,52.474999999999994,2,64.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,MLBS,MLBS_072,0.79625,8,46.06125,8,68.4375,8,tower,1.42,1,51.89,1,36.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,MLBS,MLBS_073,0.8144444444444444,9,48.17777777777778,9,66.13333333333333,9,tower,1.07,1,51.06,1,47.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,MLBS,MLBS_074,0.8400000000000001,9,47.227777777777774,9,58.333333333333336,9,tower,1.1,1,50.39,1,45.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,MLBS,MLBS_075,0.555,8,47.695,8,95.1375,8,tower,1.415,2,52.144999999999996,2,37,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,MLBS,MLBS_076,0.66,9,46.24444444444445,9,76.11111111111111,9,tower,1.55,1,52.12,1,33.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,ORNL,ORNL_036,0.76,8,49.6625,8,72.825,8,tower,0.91,2,49.66,2,54.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,ORNL,ORNL_037,0.7322222222222222,9,49.31333333333333,9,73,9,tower,0.8,1,50.08,1,62.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,ORNL,ORNL_043,0.6018181818181818,11,49.36363636363637,11,90.93636363636364,11,tower,0.675,2,51.75,2,80.45,2,1.9233333333333333,3,48.7,3,25.46666666666667,3,0.4033333333333334,3,10.306666666666667,3,25.466666666666665,3,0.05,3,0.9833333333333334,3,20.233333333333334,3
D07,ORNL,ORNL_045,0.7355555555555555,9,49.53111111111111,9,73.46666666666667,9,tower,0.6799999999999999,2,51.025,2,75.25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,ORNL,ORNL_046,0.60375,8,49.651250000000005,8,88.1125,8,tower,0.76,1,48.34,1,63.8,1,1.705,4,47.4025,4,28,4,0.45666666666666667,3,9.2,3,19.96666666666667,3,0.08666666666666667,3,1.6533333333333333,3,19.033333333333335,3
D07,ORNL,ORNL_049,0.9227272727272727,11,45.95181818181818,11,53.89090909090909,11,tower,0.75,1,48.21,1,64.1,1,2.04,3,47.43333333333333,3,24.033333333333335,3,0.3933333333333333,3,7.323333333333333,3,18.7,3,0.09333333333333334,3,1.2933333333333334,3,14.466666666666667,3
D07,ORNL,ORNL_050,0.85,8,47.66,8,65.05,8,tower,0.74,1,50.06,1,67.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,ORNL,ORNL_051,0.695,8,47.505,8,76.5,8,tower,0.9,1,48.37,1,53.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,ORNL,ORNL_052,0.649090909090909,11,48.82,11,89.2090909090909,11,tower,0.89,1,51.19,1,57.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,ORNL,ORNL_053,0.8049999999999999,8,47.62125,8,69.6125,8,tower,0.81,1,49.55,1,61.1,1,2.0733333333333333,3,48.70666666666666,3,24.333333333333332,3,0.3333333333333333,3,6.1499999999999995,3,18.4,3,0.08,3,1.2666666666666666,3,16.5,3
D07,ORNL,ORNL_054,0.83875,8,48.09875,8,63.2875,8,tower,0.74,1,50.72,1,68.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,ORNL,ORNL_055,1.0811111111111111,9,49.034444444444446,9,50.922222222222224,9,tower,1.13,1,50.85,1,45.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,ORNL,ORNL_056,0.9025000000000001,8,48.68,8,57.95,8,tower,1,1,50.51,1,50.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,ORNL,ORNL_057,0.8200000000000001,9,49.184444444444445,9,66.57777777777778,9,tower,0.87,1,49.98,1,57.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,ORNL,ORNL_058,0.70875,8,48.4875,8,75.075,8,tower,0.88,1,49,1,55.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,ORNL,ORNL_059,0.71125,8,47.73,8,73.25,8,tower,0.83,1,49.82,1,60.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,ORNL,ORNL_060,0.8222222222222222,9,48.24333333333333,9,62.21111111111111,9,tower,0.93,1,49.1,1,53.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,ORNL,ORNL_061,0.7666666666666667,9,47.943333333333335,9,69.4888888888889,9,tower,0.74,2,49.61,2,67,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,ORNL,ORNL_062,0.68125,8,50.255,8,88.66250000000001,8,tower,0.83,1,51.13,1,61.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,ORNL,ORNL_063,0.9633333333333334,9,48.102222222222224,9,54.422222222222224,9,tower,0.785,2,51.325,2,67.85,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,DELA,DELA_037,1.1,7,45.604285714285716,7,42.65714285714286,7,tower,1.4,1,46.73,1,33.3,1,2.182,5,51.054,5,23.9,5,NA,NA,NA,NA,NA,NA,0.15666666666666668,3,1.75,3,11.166666666666666,3
D08,DELA,DELA_038,0.915,6,45.72833333333333,6,53.43333333333333,6,tower,1.19,2,47.835,2,40.25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,3,2.1066666666666665,3,10.633333333333333,3
D08,DELA,DELA_039,0.9299999999999999,6,45.629999999999995,6,50.53333333333333,6,tower,1.03,1,46.52,1,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,DELA,DELA_040,0.85,7,45.60285714285714,7,59.6,7,tower,1.32,1,48.35,1,36.5,1,2.63,3,51.46666666666667,3,21.766666666666666,3,NA,NA,NA,NA,NA,NA,0.17,3,1.9033333333333333,3,11.266666666666667,3
D08,DELA,DELA_041,0.8933333333333333,6,46.16833333333333,6,55.25,6,tower,0.99,1,48.15,1,48.5,1,2.4466666666666668,3,49.693333333333335,3,22.2,3,NA,NA,NA,NA,NA,NA,0.18,3,2.0733333333333333,3,11.633333333333333,3
D08,DELA,DELA_042,0.7742857142857142,7,43.315714285714286,7,59.542857142857144,7,tower,1.2,1,46.44,1,38.9,1,2.495,2,47.935,2,19.25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,DELA,DELA_043,1.1316666666666666,6,43.14666666666667,6,40.96666666666667,6,tower,1.22,1,46.69,1,38.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,DELA,DELA_044,0.9666666666666667,6,42.608333333333334,6,49.016666666666666,6,tower,1.07,1,44.8,1,41.8,1,2.6999999999999997,5,48.638,5,18.94,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,DELA,DELA_045,0.8871428571428571,7,43.78285714285714,7,50.41428571428571,7,tower,1.23,1,45.47,1,37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,DELA,DELA_046,0.995,6,43.718333333333334,6,47.96666666666667,6,tower,0.795,2,50.405,2,75.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,DELA,DELA_047,1.177142857142857,7,44.18142857142857,7,41.57142857142857,7,tower,1.2,1,47.9,1,39.9,1,2.5250000000000004,2,50.915000000000006,2,20.15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,DELA,DELA_048,1.25,6,44.961666666666666,6,38.61666666666667,6,tower,1.29,1,48.3,1,37.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,DELA,DELA_050,1.125,6,44.99333333333333,6,42.93333333333333,6,tower,1.04,1,45.62,1,44.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,DELA,DELA_051,1.0142857142857142,7,44.8,7,46.25714285714286,7,tower,1.15,1,44.29,1,38.5,1,2.728,5,49.974,5,19.56,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,DELA,DELA_052,0.79,6,45.12166666666667,6,61.13333333333333,6,tower,1.06,1,45.14,1,42.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,DELA,DELA_053,0.7242857142857143,7,47.09142857142857,7,70.3,7,tower,1.01,1,46.79,1,46.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,DELA,DELA_054,0.9866666666666666,6,47.055,6,49.18333333333334,6,tower,1.07,1,47.98,1,44.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,DELA,DELA_055,0.9616666666666667,6,44.85,6,48.95,6,tower,1.02,1,46.95,1,45.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,DELA,DELA_056,0.6971428571428572,7,47.26714285714286,7,72.8,7,tower,1.01,1,45.54,1,44.9,1,2.154,5,47.952,5,22.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,DELA,DELA_059,0.8033333333333333,6,45.248333333333335,6,59.05,6,tower,1.08,1,46.69,1,43.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,LENO,LENO_061,0.835,8,44.48,8,59.5875,8,tower,0.87,2,50.085,2,40,1,2.296666666666667,3,43.85666666666667,3,19.933333333333334,3,NA,NA,NA,NA,NA,NA,0.19,3,1.7466666666666666,3,9.233333333333333,3
D08,LENO,LENO_062,0.70875,8,45.19125,8,70.6875,8,tower,1.115,2,50.215,2,45.45,2,2.3566666666666665,3,47.25333333333333,3,20.233333333333334,3,NA,NA,NA,NA,NA,NA,0.13333333333333333,3,1.3466666666666667,3,10.033333333333333,3
D08,LENO,LENO_063,0.75,9,44.52,9,69.7,9,tower,1.1,1,47.65,1,43.4,1,2.0633333333333335,3,48.21333333333333,3,23.4,3,NA,NA,NA,NA,NA,NA,0.13333333333333333,3,1.8233333333333335,3,13.866666666666667,3
D08,LENO,LENO_064,0.5833333333333334,9,44.31777777777778,9,86.26666666666667,9,tower,0.7949999999999999,2,49.66,2,42,1,2.235,4,48.6275,4,22.275,4,NA,NA,NA,NA,NA,NA,0.09,3,1.0033333333333334,3,10.9,3
D08,LENO,LENO_065,0.8025,8,45.1,8,60.3,8,tower,1.25,1,49.62,1,39.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,LENO,LENO_066,0.6625,8,45.5875,8,75.4375,8,tower,0.755,2,50.34,2,44.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,LENO,LENO_067,0.8044444444444444,9,46.48,9,61.93333333333334,9,tower,1.01,1,48.14,1,47.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,LENO,LENO_068,0.9500000000000001,9,47.644444444444446,9,53.82222222222222,9,tower,0.7899999999999999,2,50.68,2,41.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,LENO,LENO_069,0.9562499999999999,8,49.3875,8,60.125,8,tower,1.29,1,49.2,1,38.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,LENO,LENO_070,0.7388888888888889,9,48.632222222222225,9,72.13333333333333,9,tower,0.9,3,50.25333333333333,3,56.36666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,TALL,TALL_042,0.7766666666666666,9,46.20111111111111,9,73.8,9,tower,0.715,2,51.55,2,110.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,TALL,TALL_043,0.705,8,47.03125,8,93.8125,8,tower,0.505,2,51.879999999999995,2,120.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,TALL,TALL_044,0.6655555555555556,9,45.49444444444445,9,79.82222222222222,9,tower,0.47,2,50.95,2,127.95,2,1.4233333333333333,3,49.11,3,39.1,3,NA,NA,NA,NA,NA,NA,0.04,3,0.9766666666666667,3,24.266666666666666,3
D08,TALL,TALL_045,0.68125,8,45.27375,8,87.3125,8,tower,0.35333333333333333,3,50.57333333333334,3,186.4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,TALL,TALL_046,0.8388888888888889,9,45.66,9,65.14444444444445,9,tower,0.49,2,50.455,2,122.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,TALL,TALL_047,0.8029999999999999,10,45.652,10,64.98,10,tower,0.555,2,50.035,2,107.55,2,1.685,4,48.95,4,30.725,4,NA,NA,NA,NA,NA,NA,0.07,3,2.3933333333333335,3,32.266666666666666,3
D08,TALL,TALL_048,0.4255555555555556,9,46.797777777777775,9,199.34444444444446,9,tower,0.195,2,50.665,2,261.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,TALL,TALL_049,0.6533333333333333,9,46.71222222222222,9,82.83333333333333,9,tower,0.39666666666666667,3,50.473333333333336,3,163.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,TALL,TALL_050,0.352,10,48.607,10,164.62,10,tower,0.35333333333333333,3,50.39333333333333,3,194.83333333333331,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,TALL,TALL_051,0.565,8,45.8425,8,93.8375,8,tower,0.485,4,50.7625,4,140.55,4,1.2533333333333334,3,48.906666666666666,3,42.666666666666664,3,NA,NA,NA,NA,NA,NA,0.05333333333333334,3,1.6366666666666667,3,31.1,3
D08,TALL,TALL_052,0.46375,8,46.69625,8,116.4125,8,tower,0.585,2,52.575,2,112.25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,TALL,TALL_053,0.7555555555555555,9,47.27777777777778,9,66.66666666666667,9,tower,0.4066666666666667,3,50.51,3,180.83333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,TALL,TALL_054,0.6675,8,46.62,8,83.125,8,tower,0.44,3,50.1,3,171.2,3,1.4666666666666666,3,49.723333333333336,3,42.46666666666667,3,NA,NA,NA,NA,NA,NA,0.043333333333333335,3,1.4766666666666666,3,32.266666666666666,3
D08,TALL,TALL_055,0.7244444444444444,9,46.39,9,70.93333333333334,9,tower,0.41333333333333333,3,50.78333333333334,3,161.43333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,TALL,TALL_056,0.35125,8,48.40625,8,145.1375,8,tower,0.38,3,50.17333333333333,3,190.9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,TALL,TALL_057,0.635,8,43.04875,8,81.725,8,tower,0.43666666666666665,3,50.83,3,163.96666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,TALL,TALL_058,0.7566666666666667,9,47.44,9,80.87777777777778,9,tower,0.55,2,50.575,2,104.60000000000001,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,TALL,TALL_059,1.191111111111111,9,47.06333333333333,9,46.333333333333336,9,tower,0.615,2,50.98,2,100.80000000000001,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,TALL,TALL_060,0.79875,8,47.705,8,67.9,8,tower,0.575,2,50.175,2,97.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,TALL,TALL_061,0.5111111111111111,9,48.035555555555554,9,107.8,9,tower,0.4,4,50.8825,4,150,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_061,0.5175000000000001,4,44.93,4,101.77499999999999,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_062,0.7366666666666667,3,47.07,3,65.1,3,NA,NA,NA,NA,NA,NA,NA,1.46,1,44.97,1,30.7,1,NA,NA,NA,NA,NA,NA,0.36,3,2.703333333333333,3,NaN,0
D09,DCFS,DCFS_063,0.7166666666666667,3,46.64333333333333,3,70.2,3,NA,NA,NA,NA,NA,NA,NA,0.8,1,44.08,1,55.4,1,NA,NA,NA,NA,NA,NA,0.36,2,3.5766666666666667,3,NaN,0
D09,DCFS,DCFS_064,0.7066666666666667,3,45.75333333333333,3,66.9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_065,0.9133333333333333,3,46.663333333333334,3,51.86666666666667,3,NA,NA,NA,NA,NA,NA,NA,1.64,1,44.91,1,27.5,1,NA,NA,NA,NA,NA,NA,0.28,3,1.6733333333333333,3,NaN,0
D09,DCFS,DCFS_066,0.6466666666666666,3,45.480000000000004,3,73.93333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_067,0.7575000000000001,4,47.78,4,66.625,4,NA,NA,NA,NA,NA,NA,NA,1.4,1,45.78,1,32.7,1,NA,NA,NA,NA,NA,NA,0.29000000000000004,3,1.0166666666666666,3,NaN,0
D09,DCFS,DCFS_068,1.1933333333333334,3,42.92333333333333,3,40.833333333333336,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_069,0.8300000000000001,3,48.13333333333333,3,57.96666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_070,0.9833333333333333,3,47.483333333333334,3,51.96666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_071,0.9175,4,50.205,4,55.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_072,0.95,3,47.51,3,50.733333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_073,1.2133333333333334,3,46.03,3,42.56666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_074,0.6933333333333334,3,44.093333333333334,3,64.33333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_075,1.1166666666666667,3,44.25333333333333,3,39.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_076,0.9633333333333334,3,47.79333333333333,3,50.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_077,1.23,4,45.824999999999996,4,39.075,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_078,0.85,3,46.156666666666666,3,55.666666666666664,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_079,0.8733333333333334,3,46.27,3,54.16666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
